time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-03-30 17:22:00+08:00,137,SDE1,10.0,True,10.0,9.0,10.0,76.0,9.0,9.0,6.363,62,11.0,30.0,4.0,1.2971525279552494,103.77055251950016,34.188,,,,,2497.04,712.88,119.58,0.19,9.96,3.04,,2.69,5.48,4.83,,,enth04,,
2021-03-30 17:37:00+08:00,137,SDE1,10.0,True,10.0,9.0,10.0,75.0,9.0,9.0,8.435,62,11.0,28.125,4.0,1.2971332130764368,103.77055659162464,33.938,,,,,2646.51,793.98,105.9,0.0,4.8,0.54,55.0,15.22,20.86,20.27,1001.22,28.33,enth04,28.33,55.0
2021-03-30 17:53:00+08:00,137,SDE1,10.0,True,10.0,9.0,10.0,68.0,9.0,9.0,5.687,62,11.0,28.625,4.0,1.2971294728146656,103.77055023365016,33.562,,,,,2419.04,722.38,95.02,0.0,5.85,0.91,55.0,13.78,19.16,18.44,1001.09,28.33,enth04,28.33,55.0
2021-03-30 18:08:00+08:00,129,SDE1,10.0,True,10.0,9.0,10.0,80.0,11.0,9.0,35.968,62,11.0,26.312,4.0,1.2971769520086045,103.7705816827341,33.375,,,,,2367.41,714.34,101.45,0.1,4.76,0.4,54.0,13.41,19.29,18.76,1001.44,28.33,enth04,23.4869,67.3329
2021-03-30 18:24:00+08:00,137,SDE1,10.0,True,10.0,9.0,10.0,74.0,9.0,9.0,6.601,62,11.0,26.125,4.0,1.2971272119006685,103.77055248001332,33.312,,,,,2038.15,581.22,89.89,0.0,6.91,2.98,,2.13,4.02,3.44,,,enth04,,
2021-03-30 18:40:00+08:00,134,SDE1,10.0,True,10.0,9.0,10.0,83.0,9.0,9.0,6.758,62,10.0,28.25,4.0,1.297140777384651,103.77054349456075,33.125,,,,,3083.07,927.45,133.42,0.2,6.51,1.44,58.0,17.65,25.89,24.65,1001.91,28.33,enth04,28.33,58.0
2021-03-30 18:56:00+08:00,126,SDE1,10.0,True,10.0,9.0,10.0,54.0,11.0,9.0,6.099,62,10.0,28.438,4.0,1.297100010279141,103.770560482682,32.375,,,,,4668.67,1314.78,213.81,0.74,12.96,3.81,,6.81,10.78,10.0,,,enth04,23.558022,70.376
2021-04-05 13:35:00+08:00,214,SDE2,10.0,True,11.0,9.0,10.0,91.0,11.0,10.0,12.835,60,11.0,29.562,3.0,1.2971249509866714,103.77105717010694,34.188,,,,,5128.33,1464.78,225.46,0.67,13.46,2.83,62.0,23.91,42.15,35.56,1006.1,29.44,enth04,24.4506,57.0
2021-04-05 13:50:00+08:00,214,SDE2,10.0,True,10.0,9.0,10.0,92.0,11.0,9.0,8.387,60,11.0,29.25,3.0,1.29715137363898,103.7710767286965,34.312,,,,,4227.98,1252.69,199.49,0.8,8.96,1.64,,21.6,35.27,32.22,,,enth04,24.1387,58.0
2021-04-05 14:05:00+08:00,214,SDE2,10.0,True,10.0,9.0,10.0,93.0,11.0,9.0,7.199,60,11.0,29.688,3.0,1.2971501213182797,103.77105960951693,34.75,,,,,4139.83,1249.2,195.26,1.37,9.96,2.46,,21.7,35.74,32.04,,,enth04,24.7906,58.0
2021-04-05 14:27:00+08:00,214,SDE2,10.0,True,10.0,9.0,10.0,90.0,11.0,9.0,6.497,60,11.0,30.375,3.0,1.2971373860136557,103.7710554853346,34.75,,,,,4954.58,1413.11,203.05,0.95,12.63,2.3,64.0,23.46,40.46,34.7,1005.33,28.89,enth04,25.1473,57.0
2021-04-05 14:52:00+08:00,214,SDE2,10.0,True,10.0,9.0,10.0,83.0,11.0,9.0,6.402,64,11.0,29.125,3.0,1.2971229373601427,103.77105288797722,34.125,,,,,929.05,281.02,41.95,0.11,2.6,0.35,,4.19,6.72,6.56,,,enth04,25.5311,60.5167
2021-04-05 15:09:00+08:00,214,SDE2,10.0,True,10.0,9.0,10.0,78.0,11.0,9.0,6.067,64,11.0,31.125,3.0,1.297138516470654,103.77107289464892,34.688,,,,,597.0,175.64,26.12,0.0,0.43,0.09,,2.25,3.57,3.52,,,enth04,26.078812,58.4519
2021-04-05 15:24:00+08:00,214,SDE2,10.0,True,10.0,9.0,10.0,81.0,11.0,9.0,7.077,63,11.0,30.188,3.0,1.2971113855026888,103.77105941647008,34.812,,,,,478.25,141.16,20.25,0.0,0.98,0.16,,1.56,2.73,2.62,,,enth04,26.06546,56.0024
2021-04-05 15:39:00+08:00,214,SDE2,10.0,True,10.0,9.0,10.0,79.0,11.0,9.0,11.45,63,11.0,30.875,3.0,1.297109513183285,103.77106992874758,34.562,,,,,491.44,142.89,15.63,0.0,0.22,0.22,,1.57,2.39,2.24,,,enth04,25.164,57.0
2021-04-05 15:55:00+08:00,125,SDE1,10.0,True,11.0,9.0,10.0,71.0,11.0,10.0,43.76,63,11.0,27.625,4.0,1.297066167222747,103.77058617546038,32.875,,,,,555.06,152.53,25.74,0.04,3.92,0.79,,0.0,0.42,0.15,,,enth04,23.7466,63.0
2021-04-05 16:34:00+08:00,126,SDE1,10.0,True,10.0,9.0,10.0,68.0,11.0,9.0,6.73,61,10.0,29.25,4.0,1.2970711336369027,103.77056268969538,33.812,,,,,1014.92,298.12,35.56,0.0,3.4,1.31,75.0,4.96,7.88,7.1,1005.66,25.56,enth04,23.26162,69.3863
2021-04-05 16:49:00+08:00,125,SDE1,10.0,True,11.0,9.0,10.0,87.0,11.0,10.0,6.269,60,10.0,28.875,4.0,1.297070689050741,103.7705929145498,33.688,,,,,1129.28,316.69,49.74,0.0,5.81,0.48,,0.8,1.81,1.63,,,enth04,23.053,63.7819
2021-04-05 17:12:00+08:00,125,SDE1,10.0,True,11.0,9.0,10.0,75.0,11.0,10.0,6.384,60,10.0,28.25,4.0,1.297105693475067,103.7705819999226,32.562,,,,,1132.64,313.78,49.13,0.51,4.55,1.85,,0.67,1.8,1.55,,,enth04,23.2146,64.0
2021-04-05 17:27:00+08:00,125,SDE1,10.0,True,10.0,9.0,10.0,55.0,11.0,9.0,60.446,60,10.0,27.312,4.0,1.297105693475067,103.7705819999226,32.438,,,,,950.04,275.23,43.09,0.0,3.17,1.4,,0.51,1.36,1.15,,,enth04,23.0217,64.7231
2021-04-05 17:42:00+08:00,125,SDE1,10.0,True,10.0,9.0,10.0,57.0,11.0,9.0,6.635,60,10.0,27.938,4.0,1.297105693475067,103.7705819999226,32.5,,,,,970.26,278.44,43.33,0.0,2.0,1.05,,0.51,1.39,1.07,,,enth04,23.2146,63.0
2021-04-05 17:57:00+08:00,125,SDE1,10.0,True,10.0,9.0,10.0,54.0,11.0,9.0,7.004,59,10.0,27.312,4.0,1.297105693475067,103.7705819999226,32.5,,,,,1103.09,326.68,34.34,0.0,3.55,0.58,73.0,5.45,8.11,7.53,1006.49,25.56,enth04,23.2584,64.9668
2021-04-05 18:15:00+08:00,125,SDE1,10.0,True,10.0,9.0,10.0,74.0,11.0,9.0,8.385,59,10.0,27.812,4.0,1.297105693475067,103.7705819999226,32.062,,,,,1416.58,430.54,69.15,0.25,4.85,0.88,74.0,7.35,12.1,11.17,1006.79,25.56,enth04,23.1114,63.0
2021-04-08 16:44:00+08:00,125,SDE1,10.0,True,11.0,9.0,10.0,80.0,11.0,10.0,9.604,59,10.0,29.375,4.0,1.2970548626527616,103.77059740727609,33.688,,,,,2704.85,809.78,136.04,0.2,8.93,1.38,61.0,14.65,23.18,21.82,1003.29,28.33,enth04,23.1416,64.0
2021-04-08 17:00:00+08:00,125,SDE1,10.0,True,10.0,9.0,10.0,69.0,11.0,9.0,5.466,59,10.0,28.0,4.0,1.297068819724648,103.7705876748296,33.875,,,,,2674.67,748.06,119.15,0.77,9.04,1.58,,3.21,5.69,5.0,,,enth04,23.2866,64.0
2021-04-08 17:15:00+08:00,125,SDE1,10.0,True,10.0,9.0,10.0,75.0,11.0,9.0,5.634,59,10.0,28.125,4.0,1.2970687107509935,103.77059375693597,34.125,,,,,2487.44,688.4,108.87,0.0,9.67,1.31,,3.0,5.05,4.69,,,enth04,23.2449,64.0
2021-04-08 17:31:00+08:00,125,SDE1,10.0,True,10.0,9.0,10.0,66.0,11.0,9.0,4.802,59,10.0,28.688,4.0,1.297072664290943,103.77059300681924,33.938,,,,,2789.89,787.91,122.7,0.0,8.59,1.22,,3.33,5.83,5.3,,,enth04,23.2282,64.0
2021-04-08 17:46:00+08:00,125,SDE1,10.0,True,10.0,9.0,10.0,67.0,11.0,9.0,4.622,59,10.0,29.188,4.0,1.2970797327067296,103.7705929145498,33.938,,,,,2315.83,633.56,96.58,0.23,6.62,0.42,,2.42,4.06,3.94,,,enth04,23.2282,64.0
2021-03-15 14:15:00+08:00,-1,,10.0,True,10.0,10.0,10.0,71.0,11.0,9.0,50.588,61,11.0,25.938,2.0,1.2974095435360553,103.7711093980499,24.625,,,,,,,,,,,,,,,,,enth05,,
2021-03-15 14:41:00+08:00,0,SDE4,10.0,True,10.0,10.0,9.0,86.0,9.0,10.0,19.604,61,11.0,29.188,3.0,1.2969562306954705,103.7703974809568,33.875,,,,,2357.4,696.84,126.02,0.0,7.56,1.84,,12.09,20.47,19.4,,,enth05,,
2021-03-15 15:21:00+08:00,-1,,11.0,True,10.0,10.0,,113.0,9.0,9.0,58.652,61,11.0,29.312,6.0,1.2971362555566568,103.77055248001332,34.75,,,,,,,,,,,,,,,,,enth05,,
2021-03-16 08:03:00+08:00,0,SDE4,10.0,True,11.0,11.0,9.0,106.0,9.0,10.0,18.522,61,11.0,27.0,3.0,1.2968884032755577,103.77033009006264,33.5,,,,,3920.76,1135.43,221.96,0.96,21.31,3.02,62.0,20.06,37.65,32.43,1007.02,27.78,enth05,27.78,62.0
2021-03-16 08:22:00+08:00,125,SDE1,11.0,True,11.0,11.0,10.0,92.0,11.0,10.0,13.784,61,11.0,24.125,4.0,1.29706390630875,103.77059066818666,33.0,,,,,3417.11,989.98,189.19,0.89,15.7,4.48,,4.61,8.78,8.02,,,enth05,24.471275,
2021-03-16 09:37:00+08:00,125,SDE1,10.0,True,10.0,11.0,9.0,73.0,11.0,9.0,18.493,61,11.0,27.375,4.0,1.2970675026285496,103.77058463619151,33.188,,,,,2305.91,662.73,135.16,0.91,13.78,3.27,,2.95,5.76,5.18,,,enth05,,63.0
2021-03-16 10:43:00+08:00,137,SDE1,11.0,True,10.0,11.0,10.0,71.0,9.0,9.0,11.552,62,11.0,27.25,4.0,1.2971079234781309,103.77058947480624,32.438,,,,,2317.96,667.38,127.09,0.51,6.29,2.95,,2.76,5.09,4.42,,,enth05,,
2021-03-16 12:15:00+08:00,130,SDE1,11.0,True,11.0,11.0,10.0,66.0,11.0,9.0,14.248,62,11.0,26.75,4.0,1.297145299212645,103.77039523459364,30.875,920.0,20.0,5.8,62.3,2269.76,680.52,110.93,0.0,9.14,1.12,58.0,12.98,20.43,18.84,1008.31,28.33,enth05,22.1,65.8
2021-03-16 13:35:00+08:00,130,SDE1,11.0,True,10.0,11.0,10.0,70.0,11.0,9.0,10.24,62,10.0,27.562,4.0,1.2971349779773398,103.77045792777366,32.188,1422.8,20.0,5.7,61.3,1969.82,589.57,85.25,0.0,4.79,1.12,60.0,11.07,16.23,15.12,1006.86,28.33,enth05,22.7,68.9
2021-03-16 17:40:00+08:00,134,SDE1,11.0,True,11.0,11.0,9.0,101.0,9.0,10.0,8.835,62,11.0,29.188,4.0,1.2971995611485754,103.77055023365016,33.562,,,,,3786.86,1116.97,111.76,0.0,7.78,1.58,62.0,20.61,28.64,27.34,1004.57,27.78,enth05,27.78,62.0
2021-03-16 18:59:00+08:00,20,SDE4,11.0,True,10.0,11.0,9.0,84.0,11.0,9.0,9.336,62,11.0,29.938,2.0,1.2969415012214434,103.77011908219708,32.625,487.2,299.6,3.4,54.5,1406.78,422.19,70.52,0.0,6.87,2.43,,6.98,12.41,10.83,,,enth05,27.8,63.0
2021-03-17 10:21:00+08:00,0,SDE4,11.0,True,11.0,10.0,,111.0,9.0,10.0,54732.245,62,11.0,28.375,3.0,1.2968793596195691,103.7701863228218,33.125,,,,,1909.58,552.56,89.6,0.22,5.6,1.13,56.0,9.85,15.49,14.15,1008.25,29.44,enth05,29.44,56.0
2021-03-17 10:57:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,87.0,11.0,9.0,10.279,62,11.0,28.625,2.0,1.2969663338430208,103.7701537505563,32.875,476.9,199.3,3.4,55.2,1884.98,571.1,94.24,0.34,5.45,1.16,,10.33,16.26,15.43,,,enth05,26.9,62.3
2021-03-17 11:45:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,61.0,11.0,9.0,13.033,62,10.0,28.062,2.0,1.296952618428134,103.7701357006775,31.875,483.9,206.5,3.7,54.7,2109.11,635.47,108.69,0.25,7.6,1.44,,10.71,18.6,17.2,,,enth05,27.1,61.5
2021-03-17 12:18:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,66.0,11.0,9.0,9.963,62,11.0,31.625,2.0,1.2969381433834937,103.77012567101708,34.0,484.3,234.3,4.0,55.5,2223.36,651.45,118.52,0.0,6.16,0.78,49.0,11.86,19.05,18.31,1007.5,31.11,enth05,27.1,61.4
2021-03-17 13:20:00+08:00,24,SDE4,11.0,True,10.0,10.0,,53.0,11.0,9.0,18.48,62,10.0,29.188,2.0,1.2969336215554994,103.7702919018893,33.25,,,,,3333.4,1004.15,148.77,0.0,8.94,1.9,,18.5,28.63,26.85,,,enth05,,
2021-03-17 14:07:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,102.0,11.0,10.0,9.635,62,10.0,29.75,2.0,1.2969350342109156,103.77017059827983,32.438,481.7,206.8,4.7,55.6,2584.6,746.67,96.9,0.26,7.02,1.24,52.0,13.66,20.21,18.91,1005.56,30.56,enth05,27.3,60.9
2021-03-17 14:43:00+08:00,56,SDE4,10.0,True,11.0,10.0,9.0,92.0,9.0,9.0,7.511,62,11.0,30.812,5.0,1.2969244974147187,103.77050986752542,33.812,,,,,2875.11,828.37,111.51,0.0,5.79,1.25,51.0,15.42,22.49,21.3,1004.99,30.56,enth05,30.56,51.0
2021-03-17 15:33:00+08:00,56,SDE4,10.0,True,10.0,10.0,9.0,84.0,9.0,9.0,7.756,62,11.0,30.875,5.0,1.2969225466095915,103.77049797060778,34.438,,,,,1708.38,507.77,61.04,0.0,3.83,0.56,,8.67,12.83,12.21,,,enth05,,
2021-03-17 15:52:00+08:00,20,SDE4,11.0,True,10.0,10.0,9.0,92.0,11.0,9.0,15.114,62,11.0,30.562,2.0,1.296942665211488,103.77009422193316,34.375,503.1,216.4,3.4,54.9,1064.4,318.44,44.67,0.0,3.51,1.58,,5.31,9.04,7.71,,,enth05,27.5,60.6
2021-03-17 16:49:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,78.0,11.0,9.0,8.746,62,10.0,30.062,2.0,1.296947187039482,103.77012791738022,33.062,490.2,364.1,3.1,54.7,2048.33,585.38,74.33,0.0,1.74,0.36,55.0,10.88,14.53,14.31,1003.6,30.0,enth05,27.3,61.0
2021-03-17 17:01:00+08:00,20,SDE4,11.0,True,10.0,10.0,,62.0,11.0,9.0,23.728,62,10.0,28.875,2.0,1.2969485996948982,103.77013465646964,32.625,489.9,352.8,3.2,55.4,1905.21,551.75,85.04,0.7,4.68,1.73,54.0,9.73,15.16,13.91,1003.75,30.0,enth05,27.3,61.0
2021-03-17 18:06:00+08:00,20,SDE4,11.0,True,10.0,10.0,9.0,99.0,11.0,9.0,6.711,62,11.0,28.125,2.0,1.2969355998552468,103.77011949351844,27.625,482.6,275.3,2.8,54.8,1493.89,415.85,48.53,0.77,3.43,1.17,58.0,7.15,10.72,9.75,1004.16,27.78,enth05,27.3,62.2
2021-03-18 08:11:00+08:00,125,SDE1,10.0,True,11.0,10.0,9.0,105.0,11.0,10.0,15.825,62,11.0,27.875,4.0,1.297066167222747,103.77058617546038,33.0,,,,,4714.66,1344.48,261.29,0.57,16.11,5.36,,6.82,12.21,11.0,,,enth05,,56.0
2021-03-18 08:50:00+08:00,137,SDE1,10.0,True,10.0,10.0,9.0,89.0,9.0,9.0,9.019,62,11.0,27.375,4.0,1.2971249509866714,103.77060639272862,33.125,,,,,4200.18,1281.51,246.98,0.18,25.67,2.8,71.0,22.33,43.49,37.1,1007.26,25.56,enth05,25.56,71.0
2021-03-18 09:48:00+08:00,125,SDE1,10.0,True,10.0,10.0,10.0,74.0,11.0,9.0,7.242,64,11.0,30.062,4.0,1.297070689050741,103.7705929145498,33.75,,,,,4032.83,1147.3,208.2,0.0,16.11,4.78,,5.63,9.83,8.89,,,enth05,23.63546,
2021-03-18 10:42:00+08:00,137,SDE1,10.0,True,10.0,10.0,10.0,73.0,9.0,9.0,6.532,64,11.0,28.375,4.0,1.2970876459057197,103.77065693589924,33.875,,,,,2415.23,693.13,108.98,0.45,7.47,2.45,,2.66,4.96,4.45,,,enth05,,
2021-03-18 12:50:00+08:00,137,SDE1,11.0,True,10.0,10.0,10.0,66.0,9.0,9.0,10.089,63,10.0,30.312,4.0,1.2971068636746947,103.77062811474757,34.062,,,,,2524.83,759.9,115.53,0.0,5.68,0.85,56.0,14.53,21.53,20.46,1006.48,28.89,enth05,28.89,56.0
2021-03-18 13:35:00+08:00,125,SDE1,11.0,True,10.0,10.0,10.0,76.0,11.0,9.0,10.162,62,10.0,28.188,4.0,1.2970729499647382,103.77059740727609,33.688,,,,,2725.97,813.4,113.41,0.0,6.74,1.64,60.0,15.43,22.22,21.1,1006.01,28.89,enth05,,
2021-03-18 14:22:00+08:00,137,SDE1,11.0,True,10.0,10.0,10.0,62.0,9.0,9.0,7.644,62,10.0,29.625,4.0,1.2971263647080065,103.77058598617128,33.438,,,,,2834.94,792.0,117.06,0.49,6.23,2.79,,3.55,5.58,5.15,,,enth05,,
2021-03-18 15:23:00+08:00,125,SDE1,11.0,True,10.0,10.0,10.0,60.0,11.0,9.0,8.145,62,10.0,28.688,4.0,1.297070123822242,103.77059403773136,32.812,,,,,2483.89,745.45,108.58,0.0,7.71,1.0,63.0,14.15,20.95,19.95,1004.83,28.33,enth05,,63.0
2021-03-18 15:53:00+08:00,125,SDE1,10.0,True,11.0,10.0,10.0,65.0,11.0,9.0,7.651,62,10.0,27.938,4.0,1.2970790614978869,103.77060858081695,32.375,,,,,1593.32,482.39,70.32,0.0,6.0,0.89,66.0,8.79,13.21,12.57,1005.27,26.11,enth05,23.523308,
2021-03-18 17:36:00+08:00,137,SDE1,10.0,True,10.0,10.0,,102.0,9.0,9.0,2157.745,62,11.0,27.562,4.0,1.2971242673011183,103.77059720708118,33.75,,,,,1218.98,362.0,40.96,0.22,1.87,0.67,71.0,6.4,8.82,8.4,1004.09,25.56,enth05,25.56,71.0
2021-03-18 18:22:00+08:00,137,SDE1,10.0,True,10.0,10.0,10.0,81.0,9.0,9.0,6.891,62,10.0,28.125,4.0,1.2971137960881718,103.77057878865898,33.5,,,,,1239.72,353.96,56.41,0.37,5.0,1.3,,0.94,2.24,2.0,,,enth05,,
2021-03-18 18:58:00+08:00,125,SDE1,10.0,True,10.0,10.0,10.0,77.0,11.0,9.0,7.194,62,10.0,28.188,4.0,1.2970627758517512,103.7705962840945,34.688,,,,,1431.17,429.28,67.02,0.0,4.49,0.4,73.0,7.62,12.11,11.55,1005.19,25.56,enth05,,65.0
2021-03-19 08:05:00+08:00,125,SDE1,10.0,True,11.0,10.0,9.0,104.0,11.0,10.0,13.316,62,11.0,28.938,4.0,1.297070689050741,103.77058392909724,33.562,,,,,4148.95,1252.26,225.12,0.09,14.35,2.16,74.0,22.46,39.63,35.02,1007.06,25.56,enth05,,66.0
2021-03-19 09:53:00+08:00,125,SDE1,10.0,True,10.0,10.0,10.0,82.0,11.0,9.0,5.999,62,11.0,28.625,4.0,1.297066167222747,103.77058842182352,34.625,,,,,2285.72,701.43,110.48,0.17,5.89,0.7,69.0,13.3,19.57,18.89,1007.74,26.11,enth05,23.723579,
2021-03-19 12:13:00+08:00,125,SDE1,10.0,True,10.0,10.0,9.0,83.0,11.0,9.0,10.028,63,11.0,26.625,4.0,1.2970723521693626,103.77059109424704,32.25,,,,,2778.12,793.92,140.94,0.51,9.65,1.45,,3.31,6.12,5.71,,,enth05,,
2021-03-19 13:25:00+08:00,125,SDE1,10.0,True,10.0,10.0,10.0,95.0,11.0,9.0,7.771,63,11.0,26.688,4.0,1.2970752108787351,103.77058617546038,33.0,,,,,3306.0,946.21,168.96,0.36,11.18,3.14,,4.39,7.71,7.12,,,enth05,,63.0
2021-03-22 09:31:00+08:00,20,SDE4,11.0,True,11.0,11.0,9.0,90.0,11.0,10.0,8.932,63,11.0,29.875,2.0,1.296947187039482,103.77012342465396,33.375,445.6,43.0,4.1,52.8,1943.78,579.83,88.65,0.0,2.15,0.19,,10.04,15.69,15.5,,,enth05,27.2,63.8
2021-03-22 10:59:00+08:00,20,SDE4,11.0,True,10.0,11.0,9.0,75.0,11.0,9.0,6.956,63,11.0,28.188,2.0,1.296949447953479,103.77010545374884,31.625,442.9,48.3,3.5,54.5,1630.44,481.85,54.5,0.22,2.65,1.04,,8.07,11.67,11.07,,,enth05,27.2,62.0
2021-03-22 14:32:00+08:00,20,SDE4,11.0,True,11.0,11.0,9.0,113.0,11.0,10.0,8.239,64,11.0,32.125,2.0,1.296947187039482,103.77010545374884,33.875,510.5,191.8,4.3,54.7,3008.6,888.42,126.53,0.0,6.38,2.53,,16.08,24.47,22.91,,,enth05,27.8,60.0
2021-03-22 15:50:00+08:00,20,SDE4,11.0,True,10.0,11.0,9.0,84.0,11.0,9.0,7.912,64,11.0,29.938,2.0,1.2969539697814734,103.7701032073857,33.5,541.2,166.0,3.5,54.7,1542.75,453.15,61.5,0.0,2.63,1.12,,7.73,11.92,11.15,,,enth05,27.9,59.7
2021-03-22 16:50:00+08:00,0,SDE4,11.0,True,10.0,11.0,9.0,78.0,9.0,9.0,6.36,64,11.0,30.25,3.0,1.2968951860175488,103.77019081554808,33.062,,,,,2043.27,595.32,87.5,0.0,4.36,0.18,46.0,11.12,16.5,16.11,1003.82,32.22,enth05,32.22,46.0
2021-03-22 17:50:00+08:00,20,SDE4,11.0,True,10.0,11.0,,79.0,11.0,9.0,2936.349,64,11.0,30.062,2.0,1.296944077866904,103.77014139555904,33.438,515.3,224.2,3.5,56.3,1712.08,494.92,61.71,0.0,3.24,1.0,47.0,8.95,12.51,11.81,1004.42,31.67,enth05,28.2,58.6
2021-03-22 18:20:00+08:00,20,SDE4,11.0,True,10.0,11.0,9.0,73.0,11.0,9.0,7.261,64,11.0,29.875,2.0,1.296954914577949,103.77015852407796,33.062,526.9,253.1,3.5,56.3,1306.78,395.48,55.96,0.0,2.85,0.52,,6.83,10.33,10.0,,,enth05,28.6,60.5
2021-03-22 19:01:00+08:00,20,SDE4,11.0,True,10.0,11.0,,68.0,11.0,9.0,11.888,64,11.0,30.625,2.0,1.296951789503659,103.7701684092688,33.25,586.0,258.0,4.1,56.1,1720.55,498.98,59.04,0.0,2.43,0.02,49.0,8.98,11.61,11.61,1005.61,31.11,enth05,28.8,61.0
2021-03-22 20:05:00+08:00,24,SDE4,11.0,True,10.0,11.0,9.0,67.0,11.0,9.0,8.314,64,11.0,30.812,2.0,1.2969350342109156,103.77027842371048,33.25,,,,,988.02,289.23,37.06,0.0,3.15,0.66,,4.72,7.38,6.83,,,enth05,,
2021-03-23 09:15:00+08:00,20,SDE4,11.0,True,11.0,10.0,9.0,81.0,11.0,10.0,6.286,64,11.0,28.062,2.0,1.2969404042974908,103.77011219283824,32.5,445.0,177.2,4.9,56.0,2400.26,714.86,126.79,0.09,6.54,1.88,,13.04,21.82,20.32,,,enth05,27.2,63.0
2021-03-23 10:50:00+08:00,20,SDE4,11.0,True,10.0,11.0,10.0,66.0,11.0,9.0,8.267,64,10.0,27.812,2.0,1.2969333389412498,103.77012567101708,31.625,435.1,194.0,2.2,55.6,1478.64,433.55,59.95,0.24,4.52,1.62,50.0,7.69,12.14,11.17,1008.41,30.56,enth05,27.1,61.6
2021-03-23 11:17:00+08:00,20,SDE4,11.0,True,10.0,10.0,,67.0,11.0,9.0,959.587,64,10.0,28.625,2.0,1.2969630134374617,103.77011219283824,31.375,435.4,194.4,2.2,55.7,1272.11,386.17,52.41,0.0,3.46,0.22,,6.56,10.11,9.91,,,enth05,27.2,61.2
2021-03-23 12:50:00+08:00,121,SDE1,10.0,True,11.0,10.0,10.0,63.0,11.0,9.0,6.546,63,11.0,28.438,4.0,1.2973831534360478,103.77075237540556,32.75,,,,,1370.56,383.43,65.96,0.0,4.41,1.15,,0.69,2.09,1.91,,,enth05,,
2021-03-23 13:46:00+08:00,138,SDE1,10.0,True,11.0,10.0,,64.0,9.0,9.0,2712.965,63,10.0,29.438,4.0,1.2973114763914315,103.770793784029,33.062,,,,,1568.03,475.56,51.31,0.0,3.1,0.24,62.0,8.46,11.49,11.19,1006.17,28.33,enth05,28.33,62.0
2021-03-23 14:17:00+08:00,106,SDE1,11.0,True,11.0,10.0,10.0,91.0,9.0,10.0,6.224,63,10.0,29.312,2.0,1.2975378498032968,103.770498567298,33.75,,,,,1312.36,365.42,61.82,0.0,3.71,0.0,,0.89,2.09,2.09,,,enth05,,
2021-03-23 15:01:00+08:00,-1,,11.0,True,10.0,10.0,,94.0,11.0,9.0,17.94,63,10.0,29.25,6.0,1.2972124907504965,103.77072183020974,35.438,,,,,,,,,,,,,,,,,enth05,,
2021-03-23 16:50:00+08:00,-1,,11.0,True,10.0,10.0,10.0,67.0,11.0,9.0,8.493,63,10.0,28.375,6.0,1.2972120000252765,103.77071965344868,32.688,,,,,,,,,,,,,,,,,enth05,,
2021-03-23 17:50:00+08:00,-1,,11.0,True,10.0,10.0,,71.0,11.0,9.0,2927.76,63,10.0,27.688,6.0,1.2972018220625725,103.77070449109426,31.688,,,,,,,,,,,,,,,,,enth05,,
2021-03-23 19:01:00+08:00,-1,,11.0,True,10.0,10.0,,61.0,11.0,9.0,9.625,63,10.0,28.812,6.0,1.2972350492602298,103.77076316454496,32.562,,,,,,,,,,,,,,,,,enth05,,
2021-03-26 09:03:00+08:00,125,SDE1,10.0,True,11.0,10.0,9.0,85.0,11.0,10.0,5.702,62,11.0,26.438,4.0,1.297066167222747,103.77058842182352,31.812,,,,,1120.09,306.84,41.13,0.0,3.45,2.0,,0.85,1.65,1.09,,,enth05,23.592735,
2021-03-26 09:07:00+08:00,125,SDE1,10.0,True,10.0,10.0,,74.0,11.0,9.0,12.732,62,11.0,26.625,4.0,1.2970729499647382,103.7705929145498,31.938,,,,,1120.09,306.84,41.13,0.0,3.45,2.0,,0.85,1.65,1.09,,,enth05,23.592735,
2021-03-26 10:06:00+08:00,137,SDE1,10.0,True,10.0,10.0,9.0,66.0,9.0,9.0,7.487,62,11.0,28.188,4.0,1.2971132028718777,103.77060984020407,33.75,,,,,499.31,152.15,14.78,0.0,0.89,0.0,68.0,2.07,2.82,2.82,1008.11,26.11,enth05,26.11,68.0
2021-03-26 10:45:00+08:00,137,SDE1,10.0,True,10.0,10.0,9.0,65.0,9.0,9.0,6.653,62,11.0,28.0,4.0,1.2971413426131504,103.77056315023822,33.938,,,,,738.86,201.84,30.25,0.36,4.96,1.75,,0.0,0.62,0.36,,,enth05,,
